SECRET_KEYS,SECRET_VALUES
SECRET_KEY,random
POSTGRES_PASSWORD,random
RAPID_API_KEY,replace_with_rapid_api_key
WANDB_API_KEY,replace_with_your_wandb_api_key
BETTENSOR_VALIDATOR_MIN_STAKE, replace_with_min_stake
OPENAI_API_KEY,replace_with_openai_api_key
BET365_API_KEY,replace_with_bet365_api_key
PIXABAY_API_KEY,replace_with_pixabay_api_key
GOOGLE_API_KEY,replace_with_google_api_key
ANTHROPIC_API_KEY,replace_with_anthropic_api_key
GROQ_API_KEY,replace_with_groq_api_key
AWS_ACCESS_KEY,replace_with_aws_access_key
AWS_SECRET_KEY,replace_with_aws_secret_key
AWS_ACCESS_KEY_ID,replace_with_AWS_ACCESS_KEY_ID
AWS_SECRET_ACCESS_KEY,replace_with_AWS_SECRET_ACCESS_KEY
DATABASE_USER_PASSWORD,replace_with_database_user_password
APIFY_API_TOKEN,replace_with_apify_api_token
REDDIT_CLIENT_ID,replace_with_reddit_client_id
REDDIT_CLIENT_SECRET,replace_with_reddit_client_secret
REDDIT_USERNAME,replace_with_reddit_username
REDDIT_PASSWORD,replace_with_reddit_password
MISTRAL_API_KEY,replace_with_mistral_api_key
VALIDATOR_HOTKEY_SS58_ADDRESS,hotkey_ss58_address
WANDB_ACCESS_TOKEN,replace_with_wandb_access_token
DHT_IP,ip_address
HF_TOKEN,replace_with_hf_token
GITHUB_TOKEN,replace_with_github_token
ALCHEMY_API_KEY,replace_with_alchemy_api_key
PAYPANGEA_API_KEY,replace_with_paypangea_api_key
VLLM_API_KEY,replace_with_vllm_api_key
WANDB_KEY,replace_with_wandb_key
FOOTBALL_API_KEY,replace_with_football_api_key
EXPECTED_ACCESS_KEY,replace_with_expected_access_key
APIFY_API_KEY,replace_with_apify_api_key
SERPAPI_API_KEY,replace_with_serpapi_api_key
HF_ACCESS_TOKEN,replace_with_hf_access_tokenf